iter	Passed	Remaining
0	1	96
1	3	94
2	5	89
3	7	86
4	9	85
5	11	85
6	13	84
7	16	84
8	18	84
9	21	84
10	23	83
11	25	80
12	27	78
13	29	75
14	31	73
15	33	71
16	35	69
17	37	66
18	39	64
19	42	63
20	44	61
21	46	58
22	48	56
23	50	54
24	52	52
25	54	50
26	56	47
27	58	45
28	60	43
29	62	41
30	63	39
31	65	37
32	68	35
33	70	33
34	72	31
35	74	28
36	76	26
37	78	24
38	80	22
39	81	20
40	83	18
41	85	16
42	87	14
43	89	12
44	91	10
45	93	8
46	95	6
47	97	4
48	99	2
49	101	0
